matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b2eeb8d9446c3576316,1,5,1,A Choudhary,DA Warner,caught,"[""Mandeep Singh""]"
647f6b2eeb8d9446c3576316,10,3,1,STR Binny,S Dhawan,caught,"[""Sachin Baby""]"
647f6b2eeb8d9446c3576316,15,2,1,YS Chahal,MC Henriques,caught,"[""Sachin Baby""]"
647f6b2eeb8d9446c3576316,18,4,1,TS Mills,Yuvraj Singh,bowled,
647f6b2eeb8d9446c3576316,5,4,2,Rashid Khan,Mandeep Singh,bowled,
647f6b2eeb8d9446c3576316,6,3,2,DJ Hooda,CH Gayle,caught,"[""DA Warner""]"
647f6b2eeb8d9446c3576316,11,4,2,MC Henriques,KM Jadhav,run out,"[""BCJ Cutting""]"
647f6b2eeb8d9446c3576316,12,5,2,Rashid Khan,TM Head,caught,"[""Yuvraj Singh""]"
647f6b2eeb8d9446c3576316,13,4,2,Bipul Sharma,Sachin Baby,caught,"[""MC Henriques""]"
647f6b2eeb8d9446c3576316,16,5,2,B Kumar,STR Binny,caught,"[""Yuvraj Singh""]"
647f6b2eeb8d9446c3576316,17,3,2,A Nehra,SR Watson,caught,"[""MC Henriques""]"
647f6b2eeb8d9446c3576316,17,4,2,A Nehra,S Aravind,bowled,
647f6b2eeb8d9446c3576316,18,5,2,B Kumar,TS Mills,caught,"[""DA Warner""]"
647f6b2eeb8d9446c3576316,19,4,2,BCJ Cutting,YS Chahal,run out,"[""CJ Jordan""]"
647f6b2e409dc0749e6ba104,4,2,2,Imran Tahir,PA Patel,bowled,
647f6b2e409dc0749e6ba104,6,3,2,Imran Tahir,RG Sharma,bowled,
647f6b2e409dc0749e6ba104,6,5,2,Imran Tahir,JC Buttler,lbw,
647f6b2e409dc0749e6ba104,11,1,2,R Bhatia,AT Rayudu,caught and bowled,
647f6b2e409dc0749e6ba104,13,2,2,R Bhatia,KH Pandya,caught,"[""MS Dhoni""]"
647f6b2e409dc0749e6ba104,15,3,2,A Zampa,N Rana,caught,"[""R Bhatia""]"
647f6b2e409dc0749e6ba104,18,2,2,BA Stokes,KA Pollard,caught,"[""MA Agarwal""]"
647f6b2e409dc0749e6ba104,19,6,2,AB Dinda,TG Southee,run out,"[""MS Dhoni"",""AB Dinda""]"
647f6b2e409dc0749e6ba104,3,1,1,MJ McClenaghan,MA Agarwal,caught,"[""RG Sharma""]"
647f6b2e409dc0749e6ba104,10,1,1,TG Southee,AM Rahane,caught,"[""N Rana""]"
647f6b2e409dc0749e6ba104,15,2,1,HH Pandya,BA Stokes,caught,"[""TG Southee""]"
647f6b2ee96eec0de73dd161,3,1,1,PP Chawla,JJ Roy,caught,"[""YK Pathan""]"
647f6b2ee96eec0de73dd161,8,1,1,Kuldeep Yadav,BB McCullum,lbw,
647f6b2ee96eec0de73dd161,10,2,1,Kuldeep Yadav,AJ Finch,caught,"[""SA Yadav""]"
647f6b2ee96eec0de73dd161,19,5,1,TA Boult,KD Karthik,caught,"[""SA Yadav""]"
647f6b2eb4511088917a6b19,0,5,2,Sandeep Sharma,MA Agarwal,bowled,
647f6b2eb4511088917a6b19,6,2,2,T Natarajan,AM Rahane,caught,"[""MP Stoinis""]"
647f6b2eb4511088917a6b19,8,2,2,MP Stoinis,SPD Smith,caught,"[""M Vohra""]"
647f6b2eb4511088917a6b19,11,2,2,Swapnil Singh,MS Dhoni,caught and bowled,
647f6b2eb4511088917a6b19,17,5,2,AR Patel,BA Stokes,caught and bowled,
647f6b2eb4511088917a6b19,19,5,2,Sandeep Sharma,DT Christian,caught,"[""GJ Maxwell""]"
647f6b2eb4511088917a6b19,2,5,1,AB Dinda,M Vohra,caught,"[""MK Tiwary""]"
647f6b2eb4511088917a6b19,5,2,1,Imran Tahir,WP Saha,bowled,
647f6b2eb4511088917a6b19,10,6,1,RD Chahar,HM Amla,caught,"[""BA Stokes""]"
647f6b2eb4511088917a6b19,11,1,1,Imran Tahir,AR Patel,caught and bowled,
647f6b2e00469c1491231988,3,2,1,CH Morris,CH Gayle,caught,"[""SV Samson""]"
647f6b2e00469c1491231988,5,5,1,PJ Cummins,Mandeep Singh,bowled,
647f6b2e00469c1491231988,8,4,1,S Nadeem,SR Watson,stumped,"[""RR Pant""]"
647f6b2e00469c1491231988,14,7,1,Z Khan,STR Binny,caught,"[""SW Billings""]"
647f6b2e00469c1491231988,16,4,1,Z Khan,Vishnu Vinod,run out,
647f6b2e00469c1491231988,16,6,1,Z Khan,KM Jadhav,caught,"[""CH Morris""]"
647f6b2e00469c1491231988,19,3,1,CH Morris,P Negi,bowled,
647f6b2e00469c1491231988,19,6,1,CH Morris,TS Mills,bowled,
647f6b2e00469c1491231988,4,4,2,TS Mills,AP Tare,bowled,
647f6b2e00469c1491231988,5,3,2,B Stanlake,KK Nair,bowled,
647f6b2e00469c1491231988,7,3,2,Iqbal Abdulla,SW Billings,caught,"[""B Stanlake""]"
647f6b2e00469c1491231988,10,5,2,B Stanlake,SV Samson,caught,"[""STR Binny""]"
647f6b2e00469c1491231988,12,7,2,Iqbal Abdulla,CH Morris,lbw,
647f6b2e00469c1491231988,14,5,2,YS Chahal,CR Brathwaite,bowled,
647f6b2e00469c1491231988,16,2,2,SR Watson,PJ Cummins,bowled,
647f6b2e00469c1491231988,19,1,2,P Negi,RR Pant,bowled,
647f6b2e00469c1491231988,19,3,2,P Negi,S Nadeem,caught and bowled,
