matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480217641da2dfb96f38b4c,2017,1,5,1,A Choudhary,DA Warner,caught,"[""Mandeep Singh""]"
6480217641da2dfb96f38b4c,2017,10,3,1,STR Binny,S Dhawan,caught,"[""Sachin Baby""]"
6480217641da2dfb96f38b4c,2017,15,2,1,YS Chahal,MC Henriques,caught,"[""Sachin Baby""]"
6480217641da2dfb96f38b4c,2017,18,4,1,TS Mills,Yuvraj Singh,bowled,
6480217641da2dfb96f38b4c,2017,5,4,2,Rashid Khan,Mandeep Singh,bowled,
6480217641da2dfb96f38b4c,2017,6,3,2,DJ Hooda,CH Gayle,caught,"[""DA Warner""]"
6480217641da2dfb96f38b4c,2017,11,4,2,MC Henriques,KM Jadhav,run out,"[""BCJ Cutting""]"
6480217641da2dfb96f38b4c,2017,12,5,2,Rashid Khan,TM Head,caught,"[""Yuvraj Singh""]"
6480217641da2dfb96f38b4c,2017,13,4,2,Bipul Sharma,Sachin Baby,caught,"[""MC Henriques""]"
6480217641da2dfb96f38b4c,2017,16,5,2,B Kumar,STR Binny,caught,"[""Yuvraj Singh""]"
6480217641da2dfb96f38b4c,2017,17,3,2,A Nehra,SR Watson,caught,"[""MC Henriques""]"
6480217641da2dfb96f38b4c,2017,17,4,2,A Nehra,S Aravind,bowled,
6480217641da2dfb96f38b4c,2017,18,5,2,B Kumar,TS Mills,caught,"[""DA Warner""]"
6480217641da2dfb96f38b4c,2017,19,4,2,BCJ Cutting,YS Chahal,run out,"[""CJ Jordan""]"
648021765f30697413b4f5f8,2017,4,2,2,Imran Tahir,PA Patel,bowled,
648021765f30697413b4f5f8,2017,6,3,2,Imran Tahir,RG Sharma,bowled,
648021765f30697413b4f5f8,2017,6,5,2,Imran Tahir,JC Buttler,lbw,
648021765f30697413b4f5f8,2017,11,1,2,R Bhatia,AT Rayudu,caught and bowled,
648021765f30697413b4f5f8,2017,13,2,2,R Bhatia,KH Pandya,caught,"[""MS Dhoni""]"
648021765f30697413b4f5f8,2017,15,3,2,A Zampa,N Rana,caught,"[""R Bhatia""]"
648021765f30697413b4f5f8,2017,18,2,2,BA Stokes,KA Pollard,caught,"[""MA Agarwal""]"
648021765f30697413b4f5f8,2017,19,6,2,AB Dinda,TG Southee,run out,"[""MS Dhoni"",""AB Dinda""]"
648021765f30697413b4f5f8,2017,3,1,1,MJ McClenaghan,MA Agarwal,caught,"[""RG Sharma""]"
648021765f30697413b4f5f8,2017,10,1,1,TG Southee,AM Rahane,caught,"[""N Rana""]"
648021765f30697413b4f5f8,2017,15,2,1,HH Pandya,BA Stokes,caught,"[""TG Southee""]"
6480217614270ed7babfb7d8,2017,3,1,1,PP Chawla,JJ Roy,caught,"[""YK Pathan""]"
6480217614270ed7babfb7d8,2017,8,1,1,Kuldeep Yadav,BB McCullum,lbw,
6480217614270ed7babfb7d8,2017,10,2,1,Kuldeep Yadav,AJ Finch,caught,"[""SA Yadav""]"
6480217614270ed7babfb7d8,2017,19,5,1,TA Boult,KD Karthik,caught,"[""SA Yadav""]"
64802176ae3771491dadc6ca,2017,0,5,2,Sandeep Sharma,MA Agarwal,bowled,
64802176ae3771491dadc6ca,2017,6,2,2,T Natarajan,AM Rahane,caught,"[""MP Stoinis""]"
64802176ae3771491dadc6ca,2017,8,2,2,MP Stoinis,SPD Smith,caught,"[""M Vohra""]"
64802176ae3771491dadc6ca,2017,11,2,2,Swapnil Singh,MS Dhoni,caught and bowled,
64802176ae3771491dadc6ca,2017,17,5,2,AR Patel,BA Stokes,caught and bowled,
64802176ae3771491dadc6ca,2017,19,5,2,Sandeep Sharma,DT Christian,caught,"[""GJ Maxwell""]"
64802176ae3771491dadc6ca,2017,2,5,1,AB Dinda,M Vohra,caught,"[""MK Tiwary""]"
64802176ae3771491dadc6ca,2017,5,2,1,Imran Tahir,WP Saha,bowled,
64802176ae3771491dadc6ca,2017,10,6,1,RD Chahar,HM Amla,caught,"[""BA Stokes""]"
64802176ae3771491dadc6ca,2017,11,1,1,Imran Tahir,AR Patel,caught and bowled,
