season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2023,ObjectId(647c33e07070fb5c0962b6c8),1,2,2,Chennai Super Kings,Gujarat Titans,Mohammed Shami,DP Conway,bowled,,1
2023,ObjectId(647c33e07070fb5c0962b6c8),1,5,5,Chennai Super Kings,Gujarat Titans,Rashid Khan,MM Ali,caught,WP Saha,1
2023,ObjectId(647c33e07070fb5c0962b6c8),1,7,4,Chennai Super Kings,Gujarat Titans,Rashid Khan,BA Stokes,caught,WP Saha,1
2023,ObjectId(647c33e07070fb5c0962b6c8),1,12,5,Chennai Super Kings,Gujarat Titans,J Little,AT Rayudu,bowled,,1
2023,ObjectId(647c33e07070fb5c0962b6c8),1,17,1,Chennai Super Kings,Gujarat Titans,AS Joseph,RD Gaikwad,caught,Shubman Gill,1
2023,ObjectId(647c33e07070fb5c0962b6c8),1,17,4,Chennai Super Kings,Gujarat Titans,AS Joseph,RA Jadeja,caught,V Shankar,1
2023,ObjectId(647c33e07070fb5c0962b6c8),1,18,3,Chennai Super Kings,Gujarat Titans,Mohammed Shami,S Dube,caught,Rashid Khan,1
2023,ObjectId(647c33e07070fb5c0962b6c8),2,3,7,Gujarat Titans,Chennai Super Kings,RS Hangargekar,WP Saha,caught,S Dube,1
2023,ObjectId(647c33e07070fb5c0962b6c8),2,9,3,Gujarat Titans,Chennai Super Kings,RS Hangargekar,B Sai Sudharsan,caught,MS Dhoni,1
2023,ObjectId(647c33e07070fb5c0962b6c8),2,12,1,Gujarat Titans,Chennai Super Kings,RA Jadeja,HH Pandya,bowled,,1
2023,ObjectId(647c33e07070fb5c0962b6c8),2,14,6,Gujarat Titans,Chennai Super Kings,TU Deshpande,Shubman Gill,caught,RD Gaikwad,1
2023,ObjectId(647c33e07070fb5c0962b6c8),2,17,6,Gujarat Titans,Chennai Super Kings,RS Hangargekar,V Shankar,caught,MJ Santner,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),1,1,6,Kings XI Punjab,Kolkata Knight Riders,TG Southee,P Simran Singh,caught,Rahmanullah Gurbaz,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),1,10,6,Kings XI Punjab,Kolkata Knight Riders,UT Yadav,PBB Rajapaksa,caught,RK Singh,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),1,13,3,Kings XI Punjab,Kolkata Knight Riders,TG Southee,JM Sharma,caught,UT Yadav,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),1,14,3,Kings XI Punjab,Kolkata Knight Riders,CV Varun,S Dhawan,bowled,,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),1,17,5,Kings XI Punjab,Kolkata Knight Riders,SP Narine,Sikandar Raza,caught,N Rana,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,1,1,Kolkata Knight Riders,Kings XI Punjab,Arshdeep Singh,Mandeep Singh,caught,SM Curran,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,1,6,Kolkata Knight Riders,Kings XI Punjab,Arshdeep Singh,AS Roy,caught,Sikandar Raza,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,4,2,Kolkata Knight Riders,Kings XI Punjab,NT Ellis,Rahmanullah Gurbaz,bowled,,1
